transaction_id,store_id,cashier_id,customer_id,timestamp,payment_method,total_amount,item_count,has_error
TRX-20260901-000030,STR-001,CSH-002,CUST-GUEST,2026-09-01 17:14:38,DEBIT,921000.0,16,True
TRX-20260901-000031,STR-001,CSH-004,CUST-00031,2026-09-01 17:07:38,CREDIT,112000.0,6,False
TRX-20260901-000032,STR-001,CSH-004,CUST-00032,2026-09-01 17:22:01,QRIS,15500.0,1,False
TRX-20260901-000033,STR-001,CSH-004,CUST-00033,2026-09-01 17:14:29,QRIS,38000.0,2,False
TRX-20260901-000034,STR-001,CSH-004,CUST-00034,2026-09-01 17:07:10,CREDIT,52400.0,5,True
TRX-20260901-000035,STR-001,CSH-004,CUST-00035,2026-09-01 17:52:01,CASH,117000.0,7,False
TRX-20260901-000036,STR-001,CSH-004,CUST-00036,2026-09-01 17:27:37,QRIS,94600.0,4,False
TRX-20260901-000037,STR-001,CSH-002,CUST-00037,2026-09-01 17:22:23,QRIS,76000.0,4,False
TRX-20260901-000038,STR-001,CSH-002,CUST-00038,2026-09-01 18:11:33,CREDIT,40000.0,3,False
TRX-20260901-000039,STR-001,CSH-002,CUST-00039,2026-09-01 18:10:22,QRIS,96500.0,6,False
TRX-20260901-000040,STR-001,CSH-004,CUST-00040,2026-09-01 18:32:11,CASH,68300.0,5,False
TRX-20260901-000041,STR-001,CSH-004,CUST-00041,2026-09-01 18:00:59,QRIS,706800.0,11,False
TRX-20260901-000042,STR-001,CSH-004,CUST-GUEST,2026-09-01 18:58:11,CASH,50500.0,3,True
TRX-20260901-000043,STR-001,CSH-004,CUST-00043,2026-09-01 18:44:14,QRIS,121600.0,8,False
TRX-20260901-000044,STR-001,CSH-004,CUST-00044,2026-09-01 18:42:22,CASH,86400.0,7,False
TRX-20260901-000045,STR-001,CSH-004,CUST-00045,2026-09-01 19:19:57,DEBIT,691800.0,20,False
TRX-20260901-000046,STR-001,CSH-002,CUST-GUEST,2026-09-01 19:04:18,DEBIT,84500.0,5,True
TRX-20260901-000047,STR-001,CSH-002,CUST-00047,2026-09-01 20:46:20,CASH,102600.0,6,False
TRX-20260901-000048,STR-001,CSH-002,CUST-00048,2026-09-01 20:57:16,DEBIT,93600.0,6,False
TRX-20260901-000049,STR-001,CSH-004,CUST-00049,2026-09-01 20:00:18,QRIS,12500.0,1,False
TRX-20260901-000050,STR-001,CSH-004,CUST-00050,2026-09-01 20:42:30,CREDIT,4000.0,1,False
TRX-20260902-000051,STR-001,CSH-001,CUST-00051,2026-09-02 09:54:02,CASH,19300.0,2,False
TRX-20260902-000052,STR-001,CSH-003,CUST-00052,2026-09-02 09:50:52,QRIS,106600.0,9,True
TRX-20260902-000053,STR-001,CSH-003,CUST-00053,2026-09-02 09:22:23,QRIS,128500.0,6,False
TRX-20260902-000054,STR-001,CSH-001,CUST-00054,2026-09-02 10:03:56,QRIS,20300.0,2,False
TRX-20260902-000055,STR-001,CSH-003,CUST-00055,2026-09-02 10:09:20,DEBIT,905900.0,20,True
TRX-20260902-000056,STR-001,CSH-001,CUST-00056,2026-09-02 11:43:28,CASH,1040500.0,18,True
TRX-20260902-000057,STR-001,CSH-003,CUST-00057,2026-09-02 11:36:43,QRIS,88500.0,6,False
TRX-20260902-000058,STR-001,CSH-003,CUST-00058,2026-09-02 11:03:17,CASH,36000.0,2,False
TRX-20260902-000059,STR-001,CSH-001,CUST-00059,2026-09-02 12:11:31,DEBIT,67500.0,3,False
TRX-20260902-000060,STR-001,CSH-001,CUST-00060,2026-09-02 12:25:07,CASH,88500.0,6,False
TRX-20260902-000061,STR-001,CSH-001,CUST-00061,2026-09-02 12:26:35,QRIS,4000.0,1,False
TRX-20260902-000062,STR-001,CSH-003,CUST-00062,2026-09-02 12:19:28,QRIS,70000.0,6,False
TRX-20260902-000063,STR-001,CSH-003,CUST-00063,2026-09-02 12:21:48,CASH,38500.0,3,False
TRX-20260902-000064,STR-001,CSH-001,CUST-00064,2026-09-02 12:35:38,CASH,488300.0,15,True
TRX-20260902-000065,STR-001,CSH-003,CUST-00065,2026-09-02 12:19:06,CASH,89900.0,9,False
TRX-20260902-000066,STR-001,CSH-001,CUST-GUEST,2026-09-02 13:31:16,CASH,81800.0,5,True
TRX-20260902-000067,STR-001,CSH-001,CUST-00067,2026-09-02 13:13:14,QRIS,847400.0,18,True
TRX-20260902-000068,STR-001,CSH-003,CUST-00068,2026-09-02 13:59:23,CASH,55500.0,5,True
TRX-20260902-000069,STR-001,CSH-003,CUST-GUEST,2026-09-02 13:55:37,QRIS,95500.0,6,True
TRX-20260902-000070,STR-001,CSH-001,CUST-00070,2026-09-02 13:21:16,CASH,57000.0,3,False
TRX-20260902-000071,STR-001,CSH-003,CUST-00071,2026-09-02 14:34:01,CASH,23500.0,2,False
TRX-20260902-000072,STR-001,CSH-003,CUST-00072,2026-09-02 14:43:46,CASH,76500.0,3,True
TRX-20260902-000073,STR-001,CSH-004,CUST-00073,2026-09-02 15:45:44,CASH,97600.0,9,False
TRX-20260902-000074,STR-001,CSH-002,CUST-00074,2026-09-02 15:33:00,QRIS,510800.0,14,False
TRX-20260902-000075,STR-001,CSH-002,CUST-00075,2026-09-02 15:39:10,QRIS,141900.0,8,True
TRX-20260902-000076,STR-001,CSH-004,CUST-00076,2026-09-02 15:02:15,CREDIT,752700.0,13,False
TRX-20260902-000077,STR-001,CSH-002,CUST-00077,2026-09-02 16:13:23,CASH,55300.0,3,True
TRX-20260902-000078,STR-001,CSH-004,CUST-00078,2026-09-02 16:59:09,DEBIT,95800.0,8,False
TRX-20260902-000079,STR-001,CSH-004,CUST-00079,2026-09-02 16:48:11,QRIS,58300.0,4,False
TRX-20260902-000080,STR-001,CSH-002,CUST-00080,2026-09-02 16:25:42,QRIS,79800.0,6,False
TRX-20260902-000081,STR-001,CSH-004,CUST-00081,2026-09-02 16:14:40,QRIS,120000.0,3,False
TRX-20260902-000082,STR-001,CSH-002,CUST-00082,2026-09-02 16:04:46,CASH,839400.0,17,True
TRX-20260902-000083,STR-001,CSH-002,CUST-00083,2026-09-02 16:36:04,QRIS,102100.0,5,False
TRX-20260902-000084,STR-001,CSH-002,CUST-00084,2026-09-02 17:48:58,DEBIT,642700.0,13,False
TRX-20260902-000085,STR-001,CSH-004,CUST-00085,2026-09-02 17:58:44,QRIS,32000.0,2,False
TRX-20260902-000086,STR-001,CSH-002,CUST-00086,2026-09-02 17:34:47,CASH,84600.0,4,False
TRX-20260902-000087,STR-001,CSH-004,CUST-00087,2026-09-02 18:15:49,QRIS,26000.0,2,False
TRX-20260902-000088,STR-001,CSH-002,CUST-00088,2026-09-02 18:16:00,CASH,123500.0,8,False
TRX-20260902-000089,STR-001,CSH-004,CUST-00089,2026-09-02 18:56:32,QRIS,19500.0,1,False
TRX-20260902-000090,STR-001,CSH-004,CUST-00090,2026-09-02 18:55:21,QRIS,162100.0,7,False
TRX-20260902-000091,STR-001,CSH-004,CUST-00091,2026-09-02 18:14:55,QRIS,50500.0,2,False
TRX-20260902-000092,STR-001,CSH-004,CUST-00092,2026-09-02 18:59:29,DEBIT,665900.0,17,True
TRX-20260902-000093,STR-001,CSH-004,CUST-00093,2026-09-02 18:55:54,CASH,856800.0,19,False
TRX-20260902-000094,STR-001,CSH-004,CUST-00094,2026-09-02 18:56:41,QRIS,19500.0,2,False
TRX-20260902-000095,STR-001,CSH-004,CUST-00095,2026-09-02 18:21:34,QRIS,21500.0,1,False
TRX-20260902-000096,STR-001,CSH-002,CUST-00096,2026-09-02 19:56:44,QRIS,41000.0,5,False
TRX-20260902-000097,STR-001,CSH-002,CUST-00097,2026-09-02 19:27:23,QRIS,9800.0,1,False
TRX-20260902-000098,STR-001,CSH-004,CUST-00098,2026-09-02 19:08:06,CASH,92000.0,5,False
TRX-20260902-000099,STR-001,CSH-004,CUST-00099,2026-09-02 21:06:56,CREDIT,83000.0,4,False
TRX-20260902-000100,STR-001,CSH-004,CUST-00100,2026-09-02 21:29:13,CASH,56300.0,4,False
